rating,date,content
3.0,2022.11.23.,칼국수는 진짜 찐으로 맛있다! 나머지는 평범한듯??
3.0,2022.11.22.,맛은 있는데 위생이..
4.0,2022.11.22.,가격은 비싼데 사리리필해줘서 좋아요
4.0,2022.11.22.,맛있는데 솔직히 오바쌈바할맛은아님ㅋ
1.0,2022.11.21.,ㄴ
4.0,2022.11.21.,"사람이많고 테이블간 거리가 너무 좁아서 정신없긴한데 나름대로 가격 저렴하고, 간장베이스 칼국수라 독특해서 맛있게 잘먹었음. 옛날에는 마늘맛이 많이나서 별로였는데 많이 없어져서 좋음"
4.0,2022.11.18.,비빔국수가 생각보다 맛있었어요만두 포장 굳
2.0,2022.11.16.,교도소에서 밥 먹을 때도 이렇게 빽빽히 앉아서는 안 먹을 듯수용소에서 밥 먹는 기분혼자 왔다고 앞옆 다 가로막힌 도서관 개인책상도 못한 답답한 곳에서 밥 먹는 경험을 만원 내고 하고싶진 않음;한창 코로나였을 때도 혼자 가면 2인석 테이블에 앉혔는데 코로나 여파로 어디서 이상한 테이블 구분법을 배워와서는... 죄수처럼 먹는 장소 tada!
5.0,2022.11.15.,칼국수 1만원만두 1.1만원주말 4시 애매한 시간에도 웨이팅있지만 회전이 어마무시해서 기다리진 않음몇년째 가고있지만 맛이 한결같고 특이하고 맛있음정말 비싸지만 특색있음 김치는 마늘맛강함솔직히 싼가격 아닌데 공장형 시스템으로 돌아가고 좁은 테이블에서 비좁게 먹어야함
5.0,2022.11.12.,대표 메뉴와 콩국수 그리고 김치의 조화는정말 강추!특히 기대 않았던 콩국수였지만 김치와 함께 먹으니 2배 맛있었어요
4.0,2022.11.11.,배부르게먹고갑니당 만두 쵹쵹하니 낫뱃
4.0,2022.11.10.,칼국수 맛있다. 닭육수 칼국수만두도 맛있다.서비스도 사람 붐비는거 생각하면 충분한 편김치에서 마늘맛이 엄~청 강하다... 코가 찡할정도...
5.0,2022.11.04.,최고
4.0,2022.10.31.,맛있게 항상 잘 먹습니다. 마늘 향을 싫어하는 분들은 먹기 힘듬
5.0,2022.10.30.,맛있음
4.0,2022.10.24.,선결제하고 티켓을 주는 방식칼국수 만두 비빔면 다 정말 맛있었음칼국수집의 정석인듯자리가 좁은게 약간의 흠임
5.0,2022.10.24.,칼국수 만두맛있음! 한국인 손님 입장에서는 매우 친절함!
1.0,2022.10.23.,맛있지만 다시방문하고싶지 않다음식 나오는순서도 엉망이고웨이팅도 관리안됨 뒤에온사람이 먼저가고기분이 좋지 않았다이런서비스에 몇년동안 미쉐린 이라니 믿기지 않는다
5.0,2022.10.22.,최고에요.
5.0,2022.10.22.,유명한 곳은 이유가 있구나..칼국수 맛있다 육수가 아주 진하고면발도 내 스탈만두도 실하고 맛나고콩국수도 넘나 고소했음
4.0,2022.10.22.,워낙 유명한 집이라 오랜만에 명동 갔다가 먹고왔어요. 역시 맛은 변함 없고 너무 맛있어요. 단점은 사람이 워낙 많다보니 친절과 매장 산만함은 어쩔수 없네요ㅜㅜ
2.0,2022.10.20.,솔직히 그렇게 맛있는지는..
4.0,2022.10.20.,"이미 알 사람들은 다 알고 있는 명동칼국수 본점.가격 대비 무난한 맛이었고, 김치를 많이 기대했는데 조금 아쉬웠네요."
5.0,2022.10.19.,칼국수 종류가 다양하지만 명동교자 칼국수 맛은 어디에서도 찾아볼 수가 없네요-!정말 맛있습니다-!!비빔국수도 쫄깃한 면발에 고기볶음 고명과 참기름이 듬뿍 들어있어서 정말 맛있고요-!국수 좋아하는 분이라면 꼭 드셔보셔야 할 곳-!
1.0,2022.10.18.,음식도 그냥 그런데 바선생도 나왔대서 좀 그렇네요.
3.0,2022.10.18.,이젠 의리로 먹는 곳이죠.여전히 호불호는 갈림.
4.0,2022.10.15.,항상 평타는 치니까
3.0,2022.10.12.,왜인지 외국에서 놀러온 분들이 굉장히 좋아하는 필수 컷스.?.!? 하지만 한국인 기준엔 의잉.. 했던 가격과 맛
5.0,2022.10.09.,the dumplings tasted amazing
5.0,2022.10.09.,오랜만에 가봐도 여전히 최고
1.0,2022.10.07.,여기는 갈때마다 음식맛이 문제가 아니고 직원들이 손님 기분을 더럽게 만듭니다!!다시는 안갑니다!! 가실분들은 사람 많지 않을때 가시는게 좋습니다~사람 많을때가면 직원들이 짐짝 취급합니다!!!
3.0,2022.10.04.,맛이 예전같지않아요 면은 다 불어있고 늦은시간도 아니고 오픈한지 30분도 안된시간이었는데 이럴수가있는지..국물도 예전보다 뭔가 묽은? 느낌이이요
2.0,2022.10.03.,칼국수 주문했습니다. 사람많고 구석에 사람 우겨넣습니다. 맛은 그냥 불맛나는 백짬뽕맛인데 김치가 마늘향 진하고 간이 잘익어서 좋았어요. 입에 마늘향이 가득한데 후식으로 박카사탕을 제공해주셔서 좋았습니다. 맛은 없어요 한번맛보기엔 좋은데 재방문은 안할것같습니다
5.0,2022.10.02.,정말 맛있고 친절합니다~! 웨이팅 쪼금 있긴 한데 금방 빠지더라구여!
5.0,2022.10.02.,LUV IT
3.0,2022.10.01.,유명세에 비해 그렇게 뛰어난 맛은 아닌 것 같고.. 김치도 너무 맵고 마늘맛만 많이 남 ㅠ
1.0,2022.09.30.,종업원 엄청 불친절두번 다시 방문하고 싶지 않은곳
2.0,2022.09.26.,공장같음ㅋㅋ 가면 무슨말인지 바로 이해할거임비빔국수에 오이 들어가서 -1점
2.0,2022.09.25.,"만두랑 비빔면 칼국수 먹어봤는데.. 칼국수는 국물 맛이 약간 불맛나는 떡국맛.. 비빔면은 다른 집과 비슷한 맛인데 간이 좀 셌다. 만두는 약간 딤섬의 맛과 거의 비슷한거 같다. 오랜만에 명동가서 먹었는데 그냥 평범한 맛이다.. 식당 분위기는 너무 번잡스럽고, 좁은 곳에 테이블을 많이 놔서 진짜 정신없다.. 게다가 거기에 서빙하는 로봇까지 지나다녀서 더욱더 정신없다. 둘이서 가면 작은 테이블 앉으라는데 테이블 크기도 너무 작고.. 참..솔직히 왜 명동하면 명동교자인지 이해 잘 안되는 부분."
4.0,2022.09.25.,만두가 참 맛있어요. 고기육수 싫어하는 분들은 불호일 수 있는 기름기 많은 국물. 식사시간에는 웨이팅이 있고 주말에는 웨이팅 심합니다. 테이블 회전은 빠른 편.
5.0,2022.09.22.,냉면이랑 만두랑 먹었는데 너무 맛있엇어요 배불렀는데도 자꾸 먹게되는 ㅋㅋㅋ 부모님 모시고 또 올 것 같아요
4.0,2022.09.21.,애매할때 갈만하다만두가 말랐다. 고기칼국수느낌? 그냥저냥하다 마늘김치 난 진짜 너무 싫다.그래도 다른사람들은 좋아하고 추억의 맛으로 먹는 사람들이 많다.선불이고 서비스는 기대하지말아라 원래 그런감성인 가게인지라..
1.0,2022.09.18.,"다 먹지도 않았는데 다 먹었냐고(얼른 나오라고) 2번이나 직접 자리까지 오셔서 물어봐주시는 서비스! 아무리 대기 줄이 있다고 해도, 이미 결제하고 들어와서 먹고있는 손님은 손님이 아니라는 의미로 잘 받아드렸습니다 :)여러번 방문하였지만, 점점 서비스가 안좋아지는 것을 체감하고 다시는 재방문 의사가 없습니다!"
4.0,2022.09.18.,"스탠다드 지향하는 식당중엔 최고봉, 짠맛은 어쩔 수 없지"
5.0,2022.09.13.,맛있어요! I visit every time I go to Seoul!
5.0,2022.09.13.,바쁜 칼국수집에서 회전이 생명인데 서비스가 얼마나 필요한가요. 음식 주문받고 가져다주고 리필해주기만 하면 됩니다. 항상 변하지 않는 맛으로 맛있게 먹고갑니다. 마늘김치는 언제나 먹어도 맵네요.
3.0,2022.09.12.,김치가 너무 매움. 칼국수 맛은 그럭저럭이지만 재방문 의향은 없습니다.
4.0,2022.09.05.,불친절하다는 후기가 많은데 저는 그런건 못느꼈어요. 한 5년만에 갔는데 칼국수 맛은 뭔가 예전만큼 진하진 않지만 여전히 맛있긴 합니다. 중독성있는 마늘김치가 계속 생각나는 맛..
5.0,2022.09.04.,맛 괘안음. 가볼만 함.
1.0,2022.09.03.,들어가자마자 빨리 앉으라고부터 시작해서메뉴 고르고 바로 카드 내놓으라는 손짓..ㅋㅋ서비스 이게 최선입니까?음식도 주문한지 3분만에 나와서엄청 예전에 만든것 마냥 면은 다 불어터지고..마늘맛은 심하네요 좀 줄이셔야 할듯이게 미쉐린이라니
2.0,2022.09.03.,비싸고 더럽습니다개선되길요 .!
1.0,2022.09.03.,이렇게 불친절한 집은 처음 겪어봅니다. 메뉴 3개를 시켜도 1/4자리 테이블에 앉아서 먹으라고 윽박지름
4.0,2022.09.01.,국물맛은 끝내줍니다다만 면이 불어서 별로였어요
2.0,2022.08.30.,맛도 중요하지만 유명한 만큼 기본적인 셋팅에 좀 세심히 신경썼음 좋겠다. 이 나간 그릇 보고 아… 싶었음.맛은 칼국수보단 짜장면에 가까운 맛. 고기 육수 맛이 굉장히 진해서 개인적으로는 조금 물렸다. 음식은 주문 즉시 나오고 결제는 선불. 김치는 전형적인 겉절이 느낌에 맛은 있으나 마늘맛이 굉장히 강하다. 재방문의사는 글쎄…
3.0,2022.08.29.,"면사리 추가도 무료로 가능해서 가성비도 좋고, 칼국수 자체도 괜찮아요. 김치는 제 스타일은 아니지만 김치 추가까지 해 가면서 드시는 분들도 많더라고요. 혼자 가면 정신없긴 하지만 무난합니다."
5.0,2022.08.28.,인생 칼국수!
5.0,2022.08.26.,진심 맨날먹고싶어요칼국수 만두 콩국수 비빔국수  걍 다 맛있어요ㅠ 다 시켜드세요 아아악 또먹고싶어
4.0,2022.08.26.,자극적인 맛있는맛에 그렇지 않아보이는 네이밍
5.0,2022.08.26.,분명 맛없다고생각했는데 뒤돌면 생각남
3.0,2022.08.23.,회전율 빠름 .
4.0,2022.08.23.,명동맛집 맛은 있는데 친절함은 soso~~
5.0,2022.08.21.,가격대비맛있어요 고기육수입니다
2.0,2022.08.20.,워낙 자주 다녔던 곳조금 불친절해도 견딜수 있었던 곳음식맛은 조금씩 다를 수 있다고 생각했던 곳근데 나이가 들어서 그런가..손님 문의듣다말고 고개돌리고직원들끼리 소리내서 다투고매니저급 담당자마저 실망스러운 모습이 ㅠㅠ너무 속상하네요
5.0,2022.08.18.,여기 칼국수보다 맛있는 곳은 절대 없다
1.0,2022.08.16.,"어제 저녁 첫방문했는데 칼국수 먹다가 바퀴벌레 다리로 추정되는 걸 발견했어요 큰 애는 아니고 중간크기 정도 바퀴벌레 다리...여행 망치고 싶지 않아서 사진은 안찍고 조용히 건져냈는데...리뷰 보니깐 저만 그런게 아니었네요. 김치는 마늘 부분이 몰려서 맛이 그런줄 알았는데 원래 그랬다니..만두는 무난하고 깔끔한 맛인데,,,가지마세요 ㅠ"
1.0,2022.08.15.,서비스 시스템 붕괴
4.0,2022.08.14.,정말 유명한 곳이라그닥 기대안했는데생각보다 괜찮았고 양도 많아요선불이고 정말 사람 많습니다생각보다 맛있게 잘 먹었어요~~~~
5.0,2022.08.13.,웨이팅이 있지만 기다린 보람이 있어요계절별로 생각나서 가고 있습니다칼국수
3.0,2022.08.13.,Food tasted ok but restaurant was way too crowded and busy. Thankfully I waited only around 5 mins when I went here for weekday lunch around 1pmWorkers were also extremely unfriendly and occupied bc of how busy the store wasFood was ok but I felt a bit concerned about the cleanliness and how unsanitary the store was
1.0,2022.08.07.,불친절하고 맛없음.
3.0,2022.08.07.,칼국수 = 물짜장(칼국수만의 걸죽함이 없음)미슐랭의 기준이 의아함로봇 서빙 없으면 좋겠음....그 좁은 통로에서...
4.0,2022.08.05.,3번째 방문인데..만두랑 비빔국수는 별로고 그냥 칼국수만 맛있어요.양파를 볶아서 그런가 국물이 특이함.김치 생마늘향이 강해서 호불호갈릴듯. 전 좋았어요.
1.0,2022.08.05.,종로 토박이라서 부모님과 왔던 향수를 점점 내돈 내고 거지취급 받는 불쾌한 느낌을 받게 만들어가다가 드디어 거지취급을 완전히 느끼게 하는데 성공한 분식집김치 함부로 더 달라고 하지마세요종업원님들 화내면서 사람 어깨너머로 김치 줘서 옷에 김치양념 묻히고 열 받아서 서빙하며 물컵에 양념 묻히고 사과 한 마디 없이 그냥 무시하는 곳 입니다마늘향신료 김치로 참 오랫동안 버틴 분식집마늘향신료 이외 그 어떤 강점도 없는 분식집
3.0,2022.08.04.,비빔국수 별로임만두는 평범함 피가 얇아서 맛있는데 특별하진 않고칼국수는 특별함 고기 육수가 맛있음
2.0,2022.08.04.,맛은 있지만 위생이 신경쓰이는칼국수 10000원비빔국수 10000원22.07.22
2.0,2022.08.04.,여기가 왜 미슐랭일까??
1.0,2022.08.01.,위생 얘기가 나올만한듯두번 먹고 두번 다 탈났다..
1.0,2022.07.29.,으 음식에 바퀴벌레;;;;;;;;;
5.0,2022.07.29.,10여년을 다닌것 같은데  요즘엔 관광객들이 안와서 그런지 식사하기가 쾌적해 졌어요.변하지 않는 맛입니다. 특히 칼국수에 올려진 피가 얇은 만두가 맛있어요
5.0,2022.07.27.,한국에서 칼국수 맛은 여기랑 일산칼국수가 제일 맛있어요. 근데 후기보니 바선생ㅜㅜ 외국인이랑 가면 친절한 느낌이에요.
4.0,2022.07.23.,2022-07-23칼국수 10.콩국수 11.만두  11.
5.0,2022.07.23.,초등학생때부터 먹은 내 소울푸드마늘맛 낭낭한 매운김치 먹으러 감솔직히 칼국수는 day by day여서 어느날은 면이 너무 퍼져있고 어느날은 너무 짬그치만 좋음 ㅠㅠ 개인적으로 만두는 비추
4.0,2022.07.21.,가끔 먹고 싶을 때가 있죠김치 매운데 맛있음
3.0,2022.07.21.,칼국수가 꼭 닭육수라멘처럼 자극적이고 진한맛이라 놀랐다. 칼국수에 만두가 안들어있는줄 알고 만두를 따로시켰는데 칼국수에도 들어있음. 게다가 칼국수에 들어있는게 더 맛있다.맛있긴한데 난 시원한 바지락 칼국수가 더 좋아서 다시방문하진 않을듯....
5.0,2022.07.20.,칼국수 같은거 그렇게 좋아하지 않는 편인데 여기 칼국수를 먹고 나서부터는 그런 나의 편견을 깨부수고 매번 생각나게 만든다.특히 호불호가 갈리긴 하겠지만 마늘향 강한 김치가 살짝 칼국수의 느끼함도 잡아주어 더더욱 좋았음.
5.0,2022.07.19.,왜 미슐랭인지 알겠음ㅋㅋㅋㅋ교자처음볼 때 속이 작아서 이상하다 싶었는데반죽질감 살짝 거친게 감칠맛을 자극합니다.면 쫄깃하고 돈 만원이 아깝지않습니다!부산에도 체인점하나만 내주이소 ㅠㅠ
5.0,2022.07.18.,항상 갈때마다 사람들이 줄 서있지만 줄도 금방 빠지고 시키자마자 음식이 나오는 놀라움.만두도 맛잇고 칼국수는 정말 맛잇어요
1.0,2022.07.17.,불친절의 극치. 캡틴이란 매니져가 더 불친절함
4.0,2022.07.10.,본점은 진짜 오랜만에 왔는데이태원점보다 맛이 아쉬웠어요 ㅠ시장통같은 분위기는 덤
1.0,2022.07.07.,언젠가 이렇게 될 줄 알았다...평소에 친절하게 좀 하지..
3.0,2022.07.05.,탄맛
5.0,2022.07.04.,만두와 김치가 정말 맛있어요회전률이 빨라요
2.0,2022.07.04.,맛은 그닥..바빠보여서 주문하기 난감했어요
1.0,2022.07.02.,ㅂㅋㅂㄹ
4.0,2022.07.01.,맛있어요!! 추천
1.0,2022.06.30.,"5점분들, 명동(에서 한국인은 개호구)교자에서 좋은 기억이 있었는지 모르나 2번 가본 뒤 다시는 안가는 명동교자 리뷰해보겠습니다.명동교자 첫번째 방문1. 외국인 우선, 한국인 호구- 외국인이 더 늦게 주문 했어도 외국인 먼저 음식 내줌 우리껀 왜 안나오냐고 했는데 잠시 기다리라고 순번대로(구라치지마라 외국인이 더늦게옴) 나온다고 화냄;; 1차 어이상실2. 직원이 남의 옷 의자 걸어놧는데 툭치고 떨어트리고 아무말도 안하고 걍 지나감- 제일 어이가 없었음3. 맛은 그럭저럭이나, 김치 재주문할때 승질내는 인성 보면 서비스가 우리는 노예인 곳명동교자 두번째 방문1. 이미 첫번째 방문에서 쥰내 빡쳐서 안가려고 했으나 친구가 가자고 해서 갔는데 아니나 다를까..!! 음식 적게 시켰다고 핀잔줌 그리고 음식 더 많이 시킨 곳 더빨리나옴 ㅋㅋㅋㅋ 더 늦게왓는데총평 : 한국인이고 적게 시킨다? 너는 그냥 호구잡히는 돈줄이라 생각함 다시는안감!!! 망해야 정신차림"
4.0,2022.06.29.,21년 6월기억을 더듬어 보자면 칼국수 비빔국수 둘다 감칠맛 있고 맛있어서 많이 먹었다.비빔 국수는 뒷맛이 혀를 치는데 향신료를 조금 넣은 건지 미세하게 중화요리의 맛이 느껴졌다.칼국수 만두피도 얆고 육수도 맛있었다. 리뷰 적으니 다시 가고 싶다. 칼국수와 비빔을 같이 먹으면 서로 보완되서 좋다. 비빔이 좀 짜다. 그런데 비빔이 더 맛있었던 것 같다. 그래서 칼국수 면을 건져 비빔에 더 넣어 먹었다.※직원들이 분주해 불러도 바로 못 오신다.사람이 많아 시끄럽고 정신이 없다.22년 6월1년만에 다시 찾았는데 칼국수 비빔국수 둘 다 맛없었다. 너무 짜고 김치도 쓰고 감칠맛도 없고 돈 아까워서 다시 안 가게될 확신을 얻은 맛
1.0,2022.06.29.,....
1.0,2022.06.27.,말해 뭐합니까… 위생과 친절 모두 부족하네요
1.0,2022.06.26.,…
1.0,2022.06.25.,여기인가?
1.0,2022.06.25.,리뷰 못 봤으면 갈뻔ㄷㄷ카카오 리뷰 아주 만족스러워요
1.0,2022.06.24.,헐ㄷㄷ 이게뭔일이여
1.0,2022.06.24.,"바퀴벌레 다리, 몸통은 어딘가, 곱등이. 메모"
1.0,2022.06.24.,예전에 종종 갔었는데 바퀴벌레 찐입니까? 웩https://news.v.daum.net/v/20220623133357026
1.0,2022.06.23.,서빙아줌니들 불친절  테이블위에 컵 너무드럽 묵은때가 낀건지 누리끼리 끈적끈적  국물맛도 변하고  좀그래요바퀴벌레나온건진짜에요  소오름 ㅠㅠ
1.0,2022.06.23.,트라우마 생긴다 내가 팔아준 교자가 몇그릇이냐.
1.0,2022.06.23.,ㅂ...
1.0,2022.06.23.,바....?....ㅠ
1.0,2022.06.23.,오 쉣... 사진을 보고야 말았던 것이다...
1.0,2022.06.23.,단골이였는데 바퀴라뇨.....바퀴랑 같이 끓은 국물을 전 맛있다고 먹은거에요? 이렇게 유명 음식점이 위생상태가 이럴 수 있나요?정말 믿고 먹었었는데..이젠 손절입니다
1.0,2022.06.23.,성지 순례 왔습니다
1.0,2022.06.23.,콩국수 바퀴벌레
1.0,2022.06.23.,엄청 작은것도 아니고 다리 하나만해도 저래 큰건데 이건 관리 소홀이지
1.0,2022.06.23.,명동교자 바퀴벌레 출현시기22년 1월 24일 네이버 블로그 : 칼국수에서 바퀴벌레22년 6월 18일 네이버 리뷰 : 콩국수에서 바퀴벌레
1.0,2022.06.22.,바...퀴이...
2.0,2022.06.22.,평범한 만두인데 만원이나 하다니 ㅠㅠ
1.0,2022.06.22.,"어머님을 따라 1988년에 처음 맛을보고, 만두 바닥시트가 실리콘이 아닌 배추잎이였을때부터, 그 만두육수를 머금은 삶은 배추를 간장에 찍어먹는게 가장 맛있었던 그때부터 이곳을 다녔다.손님이 너무 많아 분점을 내어, 홀이 가득찰때면 분점으로 안내하던, 친절했던 덩치큰 아저씨가 아직도 좋은 기억으로 남아있다.명동에 갈일이 있으면 꼭 들렀는데, 가끔은 갈일이 없어도 일부러 명동에 가서 먹곤했고, 갈때마다 친절함이 사라지는것이 보였다.계산대에서 계산하며 폴로사탕 하나를 입에 넣는게 좋았던 기억도 인간미 없는 선불계산으로 사라졌고, 트롤리에 스탠그릇으로 된 김치통을 끌고 다니며 달라고 하기전에 김치를 리필해주던 모습도 직원들의 짜증어린 미간속으로 사라졌다. 테이블이 다닥다닥 붙어 옆사람이 오늘 명동에서 무엇을 쇼핑했는지 알정도였던건 그옛날 그때도 그랬다.맛이란건 주관적이여서 함부로 이렇다 저렇다 할 부분은 아니라고 생각한다. 하지만 이렇게까지 사람들이 불친절을 토로하며 한개의 별을 주려 일부러 찾아오는건, 나처럼 칼국수의 맛보다 그때의 추억과 기억이 엉망이 된것에 대한 아쉬움이 아닐까 한다.명동에서 분점을 낼 정도면 돈이 궁한것이 아닐진데, 요즘 동네 분식점에서도 하는 세스코멤버쉽은 커녕 대체 언제 붙인건지도 모를정도로 빛이 바래 새파래진 위생모범 스티커 하나로 버티고 있는걸 보면 덩치에 맞지 않게 너무도 궁색해보인다.이번에 터진 이물질 혼입건도, 어찌보면 직원들의친절한 접객태도와 문제의 심각함을 제대로 인지할 수 있는 최소한의 직원교육이 있었더라면, 그냥 해프닝 정도로 넘어갔을테지만 오너의 안일함과 태만이 처음 내가 칼국수를 맛봤던 그때부터 쌓이고 쌓여 결국 터질것이 터진게 아닌가 한다.이번 사건을 반면교사로 재정비하고, 초심으로 돌아가려는 노력이라도 한다면 좋겠지만, 아무런 공식 입장도 없이 잠잠해지길 기다리는걸 보아하니 명동교자는 내 추억으로만 기억될, 앞으론 발걸음을 하지 않을 식당이 될것같다.정말 슬프고 아쉬운 일이다."
1.0,2022.06.22.,위생..
1.0,2022.06.22.,엄청 좋아하는 곳이었는데 6.18네이버 리뷰 보고 이제는 못먹겠네요 바퀴벌레 다리가 저크기면 몸통을 얼마나 크며 그 몸통은 또 어디 국물에 들어 있을까요… 여기 사장님 이름이 박제임스휘준 이던데 한국분 맞나요?
1.0,2022.06.22.,최근 몇년간 분기 혹은 반기에 한번씩 갈 때 마다 가면 갈수록 국물이 연해지고 심지어 지난 주에 갔더니 건더기도 거의 없음 국물은 그냥 물 같이 밍숭맹숭근데 심지어 바선생 다리가 나와???????????????????????? 당연하게 잘될 것 같던 사업이 어떻게 무너질 수 있는지를 보여주는 예시가 될지 정신차리고 옛맛 찾아 손님 다시 찾은 예시가 될지 지켜보리라
1.0,2022.06.22.,윽 드러 벌금 철퇴맞고 폐업 가즈아
1.0,2022.06.21.,바선생 ㅇㄷ
1.0,2022.06.21.,바 선생 다녀갔다면서요
1.0,2022.06.21.,아...
1.0,2022.06.21.,터질게 터졌네요.. 작년에 친구랑 갔을때 벽에 곱등이가 뛰어 노니는거 보고 못가겠다 싶었는데..여기 완전 좋아했는데ㅠㅠ 세스코를 안쓰시나 방역좀 철저히 해야할듯;
1.0,2022.06.21.,위생상태최악이네 바선생다리라니 ㅜㅜ
1.0,2022.06.21.,바선생ㄷㄷㄷ
1.0,2022.06.21.,바선생은 그만~
1.0,2022.06.20.,바퀴벌레 서비스로 넣어주는집 크으~~
1.0,2022.06.20.,"6/18 네이버 영수증리뷰 보고오세요바퀴벌레 다리 나왔대요,,정말 좋아하던 곳이었는데 이제 못갈거같아요"
3.0,2022.06.19.,"사람이 너무 많고,바닥에 누가 흘려서 밟은 만두가 돌아다니고...바쁜건 알겠는데 2층 분들 ...너무나 불친절함 ...그러나 맛은 있음"
5.0,2022.06.18.,사람이 너무 많아서 정신 없지만 맛있어요
4.0,2022.06.18.,교자가 젤 맛있는듯 ㅎㅎ
5.0,2022.06.15.,맛있어용ㅎㅎ
5.0,2022.06.14.,남들이 뭐라하건 발길을 끊을수가 없다 그냥 습관이 되어버린 소울푸드.. 호불호 갈릴 스탈인데다 친절과는 거리가 십만광년 머니 막 추천은 못하고 다니겠는데 일단 나는 달에 한번은 가거든요푹 퍼진 보들보들 칼국수면 뜨끈한 육수와 쫀득한 콩국수 번갈아가면서 한입씩 해줘야 제맛비빔국수도 맵찔이 특화로 고소하고 감칠맛넘쳐서 아쥬~~~ 그저 사랑다만 김치가 매워도 너무매운게 개인적으로 슬픈점
1.0,2022.06.07.,10번은 넘게 방문했는데 점점 국물맛이 밍숭맹숭.... 손님 몰릴까 육수에 물탄 것 같아 다음 번에도 명동가면 과연 여기가게 될까 의문.. 물타지 말아주세요 제발. 주방장 바뀌셨나봐요.
5.0,2022.06.06.,다먹어 봤는대 칼국수 국물 맛있고 김치도 맛있어요 만두도 고기 향이 일품
1.0,2022.06.04.,돈 쓰고 이렇게 기분 더럽기는 처음이네요우선 시끄럽고 매우매우매우 불친절합니다!!!음식맛도 별로라 대충 먹고 그냥 남기고 나왔네요얼마나 거지같으면 태어나 처음 리뷰 남겨봅니다.1점 주기도 아깝습니다
1.0,2022.06.04.,맛 보기도 전에 기분 더럽게 하는 재주가 있는 직원분은 짜르시죠 덕분에 맛있다는 칼국수 뭔맛인지도 모르겠고 다신 안찾을듯 그래서 선불 결제 받는건가?
3.0,2022.06.04.,맛있는데 좀 느끼해요. 이름값만 못해요
5.0,2022.06.03.,9천원인데 반찬리필까지!!!
1.0,2022.06.02.,"점심시간이라 바쁜 건 알겠는데, 손님한테 소리 지르고 팔 밀치고 그런 행동은 좀 주의해 주세요."
2.0,2022.05.31.,사람이 많은 시간은 피해가세요.(특히 평일 점심시간 대 )국물은 그대론데 면이 쫄깃함이 하나도 없고 입에 넣자마자 푸석하게 녹아요면 준비하는 방식을 좀 다르게 하실 필요가 있어 보입니다.. 면이 너무 맛없었어요처음 먹었을때 느꼈던 쫄깃함이 없네요마늘김치도 맛있었는데 이제는 마늘 투입량이 문제인지 마늘이 문제인지 모르겠지만 불쾌하게 마늘 매운맛만 나요...예전에 먹었던 그 맛이 아니네요..
5.0,2022.05.30.,굳굳! 김치도 칼국수도 다 맛있어용 직원분들도 친절하시구 응대가 빨라 너무 맘에들었습니다!
5.0,2022.05.29.,칼국수 정말 좋아하고 이곳저곳 많이 먹어봤지만...순수하게 맛으로만 따지면 여기가 제일 좋네요
4.0,2022.05.24.,칼국수 김치 존맛 만두 노맛
1.0,2022.05.22.,아랫분 후기 동감이요 별 마이너스 없나요? 직원들이 상태가 왜 그런지 불친절의 교과서를 보고 갑니다. 맛도 특출나지도 않고 평범. 외국인들 많이 올텐데 당신네들 때문에 한국인들 혹은 한국인 상인분들 이미지 깎아 내리고 있네요.
1.0,2022.05.22.,직원 관리좀 하세요 제발돈을 내고도 최악의 서비스를 받고 왔네요
5.0,2022.05.22.,언제 먹어도 맛있다 음식도 금방 나옴하얀 고기 짬뽕 맛! 국물 진하고 면은 부들부들만두는 느끼하지않고 든든 고기맛이 가득 씹힘
5.0,2022.05.20.,최고지요
5.0,2022.05.18.,칼국수 9000원 만두 10000원맛있다 오래사랑받는 이유를 알수있다내부 매우 복잡해서 주문하려면 열심히 노력해야한다부모님 취저
5.0,2022.05.16.,정말 맛있어요 문득문득 생각나요ㅠㅠ
5.0,2022.05.14.,이 맛은 어디에서도 못냄 부드럽고 탄력있는 면발도 너무 좋고최근들어 직원분들 서비스는 좀 엉망인것같은데도 한동안 안 먹으면 생각나서 20년째 가는 집
5.0,2022.05.12.,굿굿
5.0,2022.05.08.,맛있게 잘 먹었어요.
5.0,2022.05.08.,먹다 눈물남
1.0,2022.05.07.,주문순서 안지켜짐 맨처음으로 갔는데 다음에 온 팀 다 먹을동안 음식 나오지도 않음
5.0,2022.05.06.,맛있어요
4.0,2022.05.04.,"제 입맛엔 국물이 쪼오금 짰지만 맛있었어요겉절이맛집,, 만두도 만족스럽고밥까지 추가해서 꼭 드세용~~~~!"
4.0,2022.05.03.,명성만큼 사람도 많고 괜찮았던 곳칼국수가 미지근한건 아쉽고만두는 좋았다
3.0,2022.04.30.,"2000년쯤 부터 적어도 3년에 한번씩은 왔는데, 오늘 맛이 예날하고 너무 달랐어요. 살짝 무맛이에요."
4.0,2022.04.27.,정말 오랜만에 갔는데 맛있네요 근테 테이블 너무 다닥다닥 좁아요ㅠㅠ
